id,Element/Pattern,RHDS,WebRH,WebDMS,Adobe Target,
,12-column grid,,x,x,,
Cta,Primary,x,,,,
Cta,"Primary,video",x,,,,
Cta,Secondary,x,,,,
Cta,"Secondary,video",,,,,
Cta,Brick,x,,,,
Cta,"Brick,icon",x,,,,
Cta,Default,x,,,,
Cta,"Default,video",x,,,,
,Link with icon,,,,,
Button,Danger,x,,,,
Button,Primary,x,,,,
Button,Secondary,x,,,,
Button,Tertiary,x,,,,
Button,Link,x,,,,
Button,Play,x,,,,
Button,Close,x,,,,
,Skip to main content,,,,,
Tabs,Open,x,,,,
Tabs,Boxed,x,,,,
,Search bar,,,,,
,Search combo,,,,,
,Footer group,,,,,
Accordion,Small size,x,x,,,
Accordion,Large size,x,x,,,
,Filter box,,x,,,
,Form - full,,x,,,
,Form - input group - money,,,,,
,Form - input group - email,,,,,
,Form - input group - username,,,,,
,Form - input group - date,,,,,
,Form - input group - search,,,,,
,Form - input group - help,,,,,
Alert,Inline,x,,,,
Alert,Inline variation,x,,,,
Alert,Toast,x,,,,
,Navigation,,x,,,
Navigation Secondary,Secondary navigation,x,,,,
,Cookie banner,,,,,
,Logo bar,,,x,,
,Announcement bar,,,x,x,
Dialog,Dialog,x,,,,
,Video with thumbnail,,,x,,
,Quote,x,x,x,,
,Jump links - horizontal,,,,,
,Jump links - vertical,,,,,
,Fixed bottom banner,,,x,x,
,Audio player,,,x,,
Tooltip,Tooltip,x,,,,
Promo band, Full,,x,,,
Promo band, Skinny,,x,,,
Card,Basic,,x,,,
Card,Lists,,x,,,
Card,Data/fast facts,,,x,,
Card,Logo,,x,,,
Card,Bar/with hat,,x,,,
Card,Icon,,x,,,
Card,Image,,x,,,
Card,Asset,,,x,,
Card,Quote,,x,,,
Card,Avatars,,,x,,
Card,Video,,,x,,
Card,Pricing,,,x,,
Card,Logo slider,,,x,,
Card,Name slider,,,x,,
Avatar,Avatar,x,,,,
Tag,Red - filled and unfilled,x,,,,
Tag,Orange - filled and unfilled,x,,,,
Tag,Green - filled and unfilled,x,,,,
Tag,Cyan - filled and unfilled,x,,,,
Tag,Blue - filled and unfilled,x,,,,
Tag,Purple - filled and unfilled,x,,,,
Tag,Gray - filled and unfilled,x,,,,
Pagination,Compact size,x,,,,
Pagination,Full size,x,,,,
Badge,Badge,x,,,,
Blockquote,Default size,x,,,,
Blockquote,Large size,x,,,,
Footer,Footer,x,,,,
Spinner,Small size,x,,,,
Spinner,Medium size,x,,,,
Spinner,Large size,x,,,,
Stat,Default size,x,,,,
Stat,Large size,x,,,,
